comment_id,comment_text,like_count,published_at
UgwZdJfSf1t1BJwFDQ94AaABAg,"I feel like part of the discussion should be simply to hop around for the shows you want to watch and if there are shows you think you may want to watch again you should be the discs for those shows, rip the disks, and then host them on your own computer using a service like plex, emby, kodi, or jellyfin.",0,2024-04-12T18:43:02Z
Ugx2Jre7aPmA2Hq4vOZ4AaABAg,"🎯 Key Takeaways for quick navigation:

00:00 *📈 Streaming service prices are on the rise, impacting the affordability of multiple subscriptions.*
00:32 *🤔 The increase in streaming costs prompts the question of how consumers can better manage these expenses.*
01:06 *🚀 Netflix's business strategy focuses on increasing subscriber numbers and prices to offset its $15 billion debt.*
01:33 *📊 Despite price hikes, Netflix experienced unprecedented growth during the pandemic.*
02:02 *📉 In 2022, Netflix faced subscriber losses, marking a significant shift in its growth trajectory.*
02:32 *🔒 A strategy shift towards converting password sharers into paying subscribers briefly boosted Netflix's subscriber numbers.*
03:05 *📺 Hulu successfully capitalized on its ad-supported tier, showing the profitability of including ads in streaming services.*
03:35 *🛒 Most streaming services now offer ad-supported options to attract more subscribers and enhance profitability.*
04:03 *💸 Rapid expansion and competition against Netflix led new streaming services to incur significant financial losses.*
04:30 *🎥 Dedicated fans of films and TV shows may find the higher costs of streaming services a worthwhile investment.*
05:00 *🔄 ""Serial churners"" manage costs by subscribing to services only when desired content is available, reflecting a strategic approach to streaming.*
05:29 *📅 Some consumers opt for a hybrid strategy, maintaining core subscriptions while rotating others to save money.*
05:59 *🔄 The flexibility to choose and pay for only desired content was a foundational appeal of streaming services, a principle increasingly tested by rising costs.*

Made with HARPA AI",0,2024-04-12T18:23:14Z
UgwJiumd2eqnj7dOrg94AaABAg,i just pirate things,0,2024-04-12T18:12:46Z
UgwB5FpfzZQ2qb0kFFp4AaABAg,"You know its coming! At software pricing where a monthly subscription that you can cancel is a higher price than a yearly agreement paid monthly.
Now it all adds up to the cable TV bill you were trying to avoid when you ""cut the cord"" because they all want your money.",0,2024-04-12T18:07:40Z
UgxVcRkLY-GdXUEC9wd4AaABAg,its ok...well just go back to downloading,0,2024-04-12T16:57:20Z
Ugye_nj_u88tQoJoLU54AaABAg,kind of rare for vox not to address the elephant in the room,0,2024-04-12T16:33:14Z
Ugwp5V838T64iH6NBt94AaABAg,"Man IDK, I'd like to just stick with Comcast and maybe 1-2 streaming services but I used to get Comcast Internet/TV, etc.. for like $155/month and Neflix was $10, and maybe like another stream was $10.  I was all in on tv/internet/streaming for like $175/month.  Now Comast is $225/month for the same service, Netflix is I don't even know like $16-17/month, and we have 1 or 2 more streaming services.  We are paying closer to $250 than $175.  I've always been in the stick with cable column but IDK, might be time to jump because of cost.",0,2024-04-12T15:56:41Z
UgxJiU6GAXBfUjMHxSd4AaABAg,VOX videos feel like the opening of a great documentary but then they just end mid sentence LOL,0,2024-04-12T15:38:35Z
Ugz-RZoEyT3wIUqpzh94AaABAg,It used to be 100% free. And it is still. Lot of people are just too ignorant to realise.,0,2024-04-12T15:38:27Z
Ugy3i5sCE9OVwK1TRkJ4AaABAg,"weirdly, unless you have access to a public library, reading (without piracy) can be even more expensive.",0,2024-04-12T15:10:08Z
Ugw2s2VHO7dxunxTnUh4AaABAg,"Or, do not pay any subscription? Sail the high seas :)",0,2024-04-12T13:26:21Z
Ugz8AyZYJ-2No2soqkt4AaABAg,The solution is going back to piracy and it’s going great,0,2024-04-12T12:00:27Z
Ugwx7F6GYg5dOGjkQaB4AaABAg,Torrent meanwhile 🚬💨,0,2024-04-12T09:17:45Z
UgzcvUUnze_ElV0U2Qh4AaABAg,Watch it for free online😂,1,2024-04-12T09:17:28Z
UgzCR5jZUCpf0G_hABZ4AaABAg,it isnt over.visit gamsgo,1,2024-04-12T08:57:29Z
UgxlENhTuBPtx9Co0AV4AaABAg,who cares about cheap streaming when you can get free streaming,0,2024-04-12T08:44:56Z
UgzpOdYyzi69OfANWPV4AaABAg,yarrrrr,0,2024-04-12T08:29:32Z
UgzrIVlL-ojqi117G0N4AaABAg,"I watch 1 or 2 shows per year. If you have all these services, you're watching way too much. Imagine if we socialised more instead.",0,2024-04-12T06:05:24Z
UgyhhOAVOWM6twsUxLd4AaABAg,"The reason Netflix is so popular is it had ""everything"" and it was all you needed. It was a good concept, until they started producing their own content, and competitors copied that model. Now you have a series of walled gardens with exclusive content. If all content was cross-licensed, we could pay a little more for one service which has the UI and performance we like.",0,2024-04-12T05:58:51Z
Ugziu-ycfa05f4SFCY54AaABAg,It will probably come around... piracy is getting easier and safer nowadays.,0,2024-04-12T05:24:52Z
UgxP9reIol-IwPGGivV4AaABAg,"Streaming services became fragmented thus it feels like cable TV again. More and more people now are returning to piracy since their convenience is ruined by these greedy corporations.

If music record labels start doing the same thing as these streaming service companies, they would probably face the same thing and people would flock back to Napster or Limewire all over again.

As for digital game storefronts, Steam remains supreme as it's still the top platform where people buy games. Others tried to compete with Steam. But, sadly, they failed and most of them are even returned to Steam again.",0,2024-04-12T04:00:01Z
UgxD1r89_B6x-Q2P7BJ4AaABAg,"Churn’n’burn, Baby … Churn’n’burn … 🔥 💵",0,2024-04-12T03:34:28Z
UgzySOBEtKIhSOjNXpF4AaABAg,"Lad, the era of anything cheap is over. 😅",0,2024-04-12T02:31:49Z
UgwUWhNUtRz9903Kw7h4AaABAg,"I found this video to be lacking data, it wasn’t very informative.",0,2024-04-12T01:54:37Z
Ugz032mgYijTeo-km3F4AaABAg,Pirate,0,2024-04-12T00:01:04Z
UgwcgTWRfsoff95lTqR4AaABAg,I cancelled Disney and Netflix this month. Im tired of their bull****,0,2024-04-11T22:58:29Z
UgxLHFTs01RuNhvRrvN4AaABAg,The nice thing is at the end of the day it's all just mp4s,0,2024-04-11T22:57:14Z
UgwstSdqCLECzR1QDj54AaABAg,"So sad that someone spend so much money in TV subs, and cries about it",0,2024-04-11T22:06:57Z
Ugzgajbe6BDqQTdhw294AaABAg,"the best being not having much of those services and use time much more effectively than binge watching series. I'd rather pay for Youtube Premium where I can watch lots of interesting, creative and independant content without Ads and rewards those same creators with my view time.",0,2024-04-11T21:45:56Z
UgzBHHCoApgmPyxug9p4AaABAg,If you are a teen and can't afford cuevana is the noodle secret,0,2024-04-11T21:41:41Z
UgxjSB10vj_jHN6-pOl4AaABAg,"Thankfully the illegal streaming sites I use have also upped their game. Now always have subtitles, playback speed & a great netflix esque homepage full of the new stuff that's trending with quality that's always amazing. I was a child of illegal streaming & caught the backend of limewire etc in early to mid 2010s to download music etc. But I happily pay for certain subcriptions like music, storage etc & also prime & Netflix for like 8 years straight, without evening pasword sharing cause the price was fair & full content. But now the illegal sites have caught up & Netflix has generally become something I don't watch as much I stopped paying 1 year ago & didn't look back. Still happy with apple music & think it's worth the £. Also don't have to google which sreaming platform to watch stuff on anymore :). The business model was to replace costly typical TV packages, but instead there's like 4-5 big streaming sites which defeat the purpose & make it complicated.",0,2024-04-11T21:29:59Z
UgwzfhGY_zUBjyyhJ-B4AaABAg,how do i make my streaming diet work for me?  i just use plex,0,2024-04-11T21:04:43Z
UgycbJ6PkYXO3EG04dJ4AaABAg,All these high prices making people set sail for One Piece,0,2024-04-11T18:07:25Z
UgxmkqOWirEx8kCd1mx4AaABAg,"I canceled them all. There's places where you can watch stuff for free. But, these sites often get shut down.",0,2024-04-11T18:05:20Z
UgwtclogUUXUCr-YAIl4AaABAg,"I didn't know that it had a name for it, but I was a ""churner"" since the beginning, and then started sailing the high seas.",2,2024-04-11T17:37:15Z
Ugyfr4EA3n8_jRZb2F94AaABAg,"Serial churner for main services, explorer of the 7 seas for the odd thing here and there. Companies expecting infinite growth has been unrealistic and disrespectful. If they show no respect to their customers by raising and raising and raising then they have to expect customers to show no respect or loyalty in return. I used to leave Netflix active even when I didn't use it that much just because it was cheap enough, but now prices are well out of hand so I churn services, and now each one gets less from me in the end. It's a lose-lose scenario created by unrealistic and greedy business practices.",0,2024-04-11T17:34:51Z
UgxvKkPYEr9So9LVEfR4AaABAg,So now it’s just TV. Got it.,0,2024-04-11T17:12:59Z
UgzlWy-THMiktLfc4qZ4AaABAg,all i say to this is goojara >:),0,2024-04-11T17:08:59Z
UgwutBZhEAXF0aTumCd4AaABAg,Jokes on you. I hardly watch anything now.  If youtube even prompts an ad I close out.  I have so much more free time now.,0,2024-04-11T16:46:00Z
UgwfKpOPgsVmx4n4N0d4AaABAg,It’s hilarious that the folks screaming for streaming to “show those cable tv companies” we won’t take it thought that streaming services wouldn’t also want to make a lot of money,0,2024-04-11T16:36:49Z
Ugw1ijAwzltGsVEyjy94AaABAg,"This video was a whiff, yes debt/subscriber loss is part of it. But media relationships and licensing have the biggest impact on long term costs. Especially sports licensing which will need to be a part of all media streamers success",0,2024-04-11T15:48:52Z
UgyDiJgK_SvxZAakKRp4AaABAg,I'm going back to books that I checked out for free at my local library,0,2024-04-11T15:39:07Z
Ugx9_Jgy6JFiSrwcoN54AaABAg,Watch illegal streams 🎉,0,2024-04-11T15:03:58Z
UgwEl_Zi68AYqkW4fFZ4AaABAg,Remember when literally everything was on Netflix? I miss those days...,2,2024-04-11T14:45:44Z
UgywHB-gJkl40MSPR-x4AaABAg,"Why is nobody talking about the fact that we got away from cable TV and onto streaming because it was cheaper and lacked ads, and now streaming is starting to have just as many ads and is slowly becoming MORE expensive than cable was. Streaming sites used to be where indie film makers and such could showcase their content, but now nobody watches TV anymore to the point where it's becoming the new indie, and cheaper option. I wonder if we'll just keep jumping back and forth forever, forever chasing those cheaper ad free platforms",0,2024-04-11T14:20:43Z
UgxPjN3BtJsyg9sD_od4AaABAg,"You've forgotten another option: sailing the high seas, and become free. Cost is way lower, and depending on your needs you might just use a laptop o desktop; without the need for a dedicated media server",34,2024-04-11T14:06:16Z
Ugx7FPsciW8lt8HDBdF4AaABAg,Yo ho ho and a bottle of rum ladies and gentlemen!,1,2024-04-11T13:41:08Z
Ugz82eeSNZ7NHabuFPl4AaABAg,the only answer is to become a pirate,1,2024-04-11T13:22:01Z
Ugz17js-kdAgKJjee4J4AaABAg,Yo ho yo ho a pirate's life the life for me!,1,2024-04-11T13:19:47Z
UgxftVQFZXxr_qHSuJh4AaABAg,"Because of cable DVRs and streaming, I haven't watched an ad in almost 20 years. Ads are insipid, vapid, and vacuous, So I will always pay more to not see ads.",0,2024-04-11T13:11:40Z
Ugwvw_wri8hfJsihRqB4AaABAg,have you ever heard of torrent?,0,2024-04-11T12:49:41Z
Ugw6scZNltLjesSjflp4AaABAg,"Just pirate everything. No ads, Higher quality, everything on the same app, permanent offline content. Forgotten content, content not available in your country.",8,2024-04-11T12:30:16Z
Ugw2-wbSDs0wiSMBDat4AaABAg,Things have gotten so bad with the number of streaming services and pricing that I've just gone back to pirating.,0,2024-04-11T12:05:50Z
UgzmBBa13L7-00v1w5x4AaABAg,Avoiding FOMO is also nice. You don't have to watch all the movies and series available. You won't have enough time.,0,2024-04-11T11:50:51Z
UgwcGgDFUghnDXoL1iV4AaABAg,"Personally, I just don't watch TV shows at all. When I really want to see something, I might subscribe to a streaming service for a month or so, or I just buy the show. But I feel like a lot of people just have TV shows constantly running in the background, not even watching actively, and I think that's a bad way to consume art to begin with. I also don't need to see everything out there.",0,2024-04-11T09:15:38Z
UgyC7y2WYfoX3KbX9Vh4AaABAg,"I'm glad I'm using Telkomsel because when I bought internet package, it comes with monthly Prime subscription",0,2024-04-11T08:33:31Z
Ugzra-TnBjqE3sgb3pp4AaABAg,awesome editing,0,2024-04-11T08:13:46Z
UgwxWg3uLZnhZmqL1ql4AaABAg,"Have a walk, watch the world around you.",2,2024-04-11T07:07:41Z
UgyP_Fx6LJ7PDrr-_Gt4AaABAg,"But why do companies have to constantly grow?  If they're profitable, shouldn't that be enough?",0,2024-04-11T04:50:53Z
UgzS70i78g5T5UXfL654AaABAg,greed,0,2024-04-11T04:13:51Z
UgxoDZmToruNm-7jVb54AaABAg,"No time for watching all, no money if you watch em all 😅",0,2024-04-11T00:31:46Z
UgyhGvPklKRf8CYdzWx4AaABAg,yaar,0,2024-04-10T22:44:08Z
UgywJfAaz5hew69kvPp4AaABAg,Love how these companies refuse to look inwards at some of the garbage they produce for excessive budgets. Compare the grey man $200m vs the creator $80m.,0,2024-04-10T21:55:49Z
Ugx4MiOh_bzZDzRHK9Z4AaABAg,"All in all I don’t suscribe to any service, borrow one account and watch on free with ads services or open TV. My ideal situation would be for all of those service to broke down, go back to everything in Netflix and everyone else working for these animals is fired.",0,2024-04-10T20:07:31Z
Ugz-JqRJbPdSzuXpF5N4AaABAg,arggh matey,0,2024-04-10T19:43:51Z
UgygWBwzsu3VAli_fjZ4AaABAg,"Paying for all those services indefinitely sounds so bizarre, like you don't leave your car running and your stove on while you're away. Paying for more than a single service per month would already be an anathema to me.",0,2024-04-10T19:16:45Z
UgxZiGeEMQjU7VXFp_94AaABAg,Piracy and that’s what we’re heading towards. paying for 1-2 streaming platforms and pirating that 1 show or 1 movie that just so happens to be on another platform you don’t pay for,0,2024-04-10T19:13:56Z
UgxOdXI7dSeHHtEvWi54AaABAg,Remember bootleg dvds? If u think that ppl wont find a way to watch shows/movies they like without paying or for a cheaper price u better think again.,2,2024-04-10T18:53:50Z
UgwMG5b0yhjc16ojyrR4AaABAg,"Maybe read a book, man.",0,2024-04-10T18:36:27Z
UgzwYJoM6X_T85Gt9j54AaABAg,Iptv.,0,2024-04-10T17:55:11Z
UgytFyihwtPnBeedCOV4AaABAg,"Radio to Streaming music, cable to streaming apps. It’s a new cycle every decade. We’re gonna be watching movies on vr headsets in 10-15 years.",0,2024-04-10T17:29:49Z
UgwgJ5y8AWU7veyiunJ4AaABAg,Ima sail the high seas and become a pirate,0,2024-04-10T17:02:13Z
UgzSoTQmpo3OGt3h2zp4AaABAg,A pirate's life for me,0,2024-04-10T16:53:43Z
UgxqSOqvSwvkd3xQPQh4AaABAg,I can't believe you watch this slop. Are you intentionally trying to be a stereotypical yuppie?,0,2024-04-10T16:24:22Z
Ugzgcwrrv2V4wmgBDot4AaABAg,"Another flaw is that content itself is getting worse , they're just constantly pumping low quality shows and canceling much of them later .. even if a show turns out to be good , it's always threatened to be canceled. 
Another issue to quality is that most shows are now planned for one season at first , until they succeed, then they get completed with high expectations on board and poor story and production coordination.",0,2024-04-10T15:51:59Z
UgykNw8Sp0jckv5xESt4AaABAg,"I would argue that if netflix stopped cancelling shows and stopped putting out complete garbage, they wouldn't have lost subscribers.",0,2024-04-10T15:44:21Z
Ugx61FDOyb-t0O7tgQt4AaABAg,"Yar, those scurvy landlubbers who still subscribe are being left behind.",0,2024-04-10T15:42:21Z
